Шаг 1: Широта: 38.5592300, Долгота: 68.7870300, Расстояние до след.: 75.65 м, Время: 1733997614 сек, Разница времени: 1 сек
Шаг 46: Широта: 38.5606600, Долгота: 68.7727900, Расстояние до след.: 29.75 м, Время: 1733997659 сек, Разница времени: 1 сек
Шаг 47: Широта: 38.5606900, Долгота: 68.7724500, Расстояние до след.: 11.79 м, Время: 1733997660 сек, Разница времени: 1 сек
Шаг 48: Широта: 38.5607200, Долгота: 68.7723199, Расстояние до след.: 13.37 м, Время: 1733997661 сек, Разница времени: 1 сек
Шаг 49: Широта: 38.5607700, Долгота: 68.7721800, Расстояние до след.: 25.51 м, Время: 1733997662 сек, Разница времени: 1 сек
Шаг 50: Широта: 38.5608900, Долгота: 68.7719300, Расстояние до след.: 13.84 м, Время: 1733997663 сек, Разница времени: 1 сек
Шаг 51: Широта: 38.5609800, Долгота: 68.7718200, Расстояние до след.: 22.48 м, Время: 1733997664 сек, Разница времени: 1 сек
Шаг 52: Широта: 38.5611500, Долгота: 68.7716800, Расстояние до след.: 11.29 м, Время: 1733997665 сек, Разница времени: 1 сек
Шаг 53: Широта: 38.5612400, Долгота: 68.7716200, Расстояние до след.: 65.68 м, Время: 1733997666 сек, Разница времени: 1 сек
Шаг 54: Широта: 38.5618000, Долгота: 68.7713799, Расстояние до след.: 126.47 м, Время: 1733997667 сек, Разница времени: 1 сек
Шаг 55: Широта: 38.5629000, Долгота: 68.7710100, Расстояние до след.: 162.35 м, Время: 1733997668 сек, Разница времени: 1 сек
Шаг 56: Широта: 38.5643000, Долгота: 68.7704800, Расстояние до след.: 74.77 м, Время: 1733997669 сек, Разница времени: 1 сек
Шаг 57: Широта: 38.5649500, Долгота: 68.7702599, Расстояние до след.: 58.00 м, Время: 1733997670 сек, Разница времени: 1 сек
Шаг 58: Широта: 38.5654600, Долгота: 68.7701200, Расстояние до след.: 33.89 м, Время: 1733997671 сек, Разница времени: 1 сек
Шаг 59: Широта: 38.5657500, Долгота: 68.7700000, Расстояние до след.: 58.24 м, Время: 1733997672 сек, Разница времени: 1 сек
Шаг 60: Широта: 38.5662700, Долгота: 68.7699200, Расстояние до след.: 91.18 м, Время: 1733997673 сек, Разница времени: 1 сек
Шаг 61: Широта: 38.5670900, Долгота: 68.7699300, Расстояние до след.: 17.88 м, Время: 1733997674 сек, Разница времени: 1 сек
Шаг 62: Широта: 38.5672500, Долгота: 68.7699500, Расстояние до след.: 2.39 м, Время: 1733997675 сек, Разница времени: 1 сек
Шаг 63: Широта: 38.5672700, Долгота: 68.7699600, Расстояние до след.: 12.51 м, Время: 1733997676 сек, Разница времени: 1 сек
Шаг 64: Широта: 38.5673800, Долгота: 68.7699900, Расстояние до след.: 8.92 м, Время: 1733997677 сек, Разница времени: 1 сек
Шаг 65: Широта: 38.5674500, Долгота: 68.7700400, Расстояние до след.: 9.88 м, Время: 1733997678 сек, Разница времени: 1 сек
Шаг 66: Широта: 38.5675200, Долгота: 68.7701100, Расстояние до след.: 9.31 м, Время: 1733997679 сек, Разница времени: 1 сек
Шаг 67: Широта: 38.5675500, Долгота: 68.7702100, Расстояние до след.: 20.87 м, Время: 1733997680 сек, Разница времени: 1 сек
Шаг 68: Широта: 38.5675500, Долгота: 68.7704500, Расстояние до след.: 16.67 м, Время: 1733997681 сек, Разница времени: 1 сек
Шаг 69: Широта: 38.5675300, Долгота: 68.7706400, Расстояние до след.: 48.29 м, Время: 1733997682 сек, Разница времени: 1 сек
Шаг 70: Широта: 38.5674000, Долгота: 68.7711700, Расстояние до след.: 19.13 м, Время: 1733997683 сек, Разница времени: 1 сек
Шаг 71: Широта: 38.5674000, Долгота: 68.7713900, Расстояние до след.: 6.48 м, Время: 1733997684 сек, Разница времени: 1 сек
Шаг 72: Широта: 38.5674200, Долгота: 68.7714600, Расстояние до след.: 7.53 м, Время: 1733997685 сек, Разница времени: 1 сек
Шаг 73: Широта: 38.5674599, Долгота: 68.7715300, Расстояние до след.: 31.38 м, Время: 1733997686 сек, Разница времени: 1 сек
Шаг 74: Широта: 38.5677200, Долгота: 68.7716700, Расстояние до след.: 133.22 м, Время: 1733997687 сек, Разница времени: 1 сек
Шаг 75: Широта: 38.5688699, Долгота: 68.7721000, Расстояние до след.: 231.46 м, Время: 1733997688 сек, Разница времени: 1 сек
Шаг 76: Широта: 38.5708399, Долгота: 68.7729600, Расстояние до след.: 879.98 м, Время: 1733997689 сек, Разница времени: 1 сек
Шаг 77: Широта: 38.5782000, Долгота: 68.7766800, Расстояние до след.: 73.47 м, Время: 1733997690 сек, Разница времени: 1 сек
Шаг 78: Широта: 38.5788400, Долгота: 68.7768900, Расстояние до след.: 35.16 м, Время: 1733997691 сек, Разница времени: 1 сек
Шаг 79: Широта: 38.5791500, Долгота: 68.7769700, Расстояние до след.: 63.00 м, Время: 1733997692 сек, Разница времени: 1 сек
Шаг 80: Широта: 38.5797100, Долгота: 68.7770800, Расстояние до след.: 102.60 м, Время: 1733997693 сек, Разница времени: 1 сек
Шаг 81: Широта: 38.5806300, Долгота: 68.7771700, Расстояние до след.: 395.09 м, Время: 1733997694 сек, Разница времени: 1 сек
Шаг 82: Широта: 38.5841800, Долгота: 68.7773600, Расстояние до след.: 26.81 м, Время: 1733997695 сек, Разница времени: 1 сек
Шаг 83: Широта: 38.5844200, Долгота: 68.7773900, Расстояние до след.: 166.98 м, Время: 1733997696 сек, Разница времени: 1 сек
Шаг 84: Широта: 38.5859200, Долгота: 68.7774800, Расстояние до след.: 120.40 м, Время: 1733997697 сек, Разница времени: 1 сек
Шаг 85: Широта: 38.5870000, Долгота: 68.7775800, Расстояние до след.: 123.54 м, Время: 1733997698 сек, Разница времени: 1 сек
Шаг 86: Широта: 38.5881100, Долгота: 68.7776400, Расстояние до след.: 52.44 м, Время: 1733997699 сек, Разница времени: 1 сек
Шаг 87: Широта: 38.5885800, Долгота: 68.7776900, Расстояние до след.: 149.16 м, Время: 1733997700 сек, Разница времени: 1 сек
Шаг 88: Широта: 38.5899200, Долгота: 68.7777700, Расстояние до след.: 96.77 м, Время: 1733997701 сек, Разница времени: 1 сек
Шаг 89: Широта: 38.5907900, Долгота: 68.7777400, Расстояние до след.: 88.19 м, Время: 1733997702 сек, Разница времени: 1 сек
Шаг 90: Широта: 38.5915800, Долгота: 68.7776500, Расстояние до след.: 61.90 м, Время: 1733997703 сек, Разница времени: 1 сек
Шаг 91: Широта: 38.5921300, Долгота: 68.7775400, Расстояние до след.: 140.56 м, Время: 1733997704 сек, Разница времени: 1 сек
Шаг 92: Широта: 38.5933900, Долгота: 68.7774100, Расстояние до след.: 176.58 м, Время: 1733997705 сек, Разница времени: 1 сек
Шаг 93: Широта: 38.5949500, Долгота: 68.7770300, Расстояние до след.: 280.52 м, Время: 1733997706 сек, Разница времени: 1 сек
Шаг 94: Широта: 38.5973900, Долгота: 68.7762100, Расстояние до след.: 295.67 м, Время: 1733997707 сек, Разница времени: 1 сек
Шаг 95: Широта: 38.5999800, Долгота: 68.7754400, Расстояние до след.: 167.20 м, Время: 1733997708 сек, Разница времени: 1 сек
Шаг 96: Широта: 38.6014600, Долгота: 68.7751000, Расстояние до след.: 14.46 м, Время: 1733997709 сек, Разница времени: 1 сек
Шаг 97: Широта: 38.6015900, Долгота: 68.7751000, Расстояние до след.: 13.46 м, Время: 1733997710 сек, Разница времени: 1 сек
Шаг 98: Широта: 38.6017100, Долгота: 68.7751200, Расстояние до след.: 21.99 м, Время: 1733997711 сек, Разница времени: 1 сек
Шаг 99: Широта: 38.6019000, Долгота: 68.7751900, Расстояние до след.: 4.48 м, Время: 1733997712 сек, Разница времени: 1 сек
Шаг 100: Широта: 38.6018900, Долгота: 68.7752400, Расстояние до след.: 11.51 м, Время: 1733997713 сек, Разница времени: 1 сек
Шаг 101: Широта: 38.6019099, Долгота: 68.7753700, Расстояние до след.: 6.48 м, Время: 1733997714 сек, Разница времени: 1 сек
Шаг 102: Широта: 38.6019300, Долгота: 68.7754400, Расстояние до след.: 11.66 м, Время: 1733997715 сек, Разница времени: 1 сек
Шаг 103: Широта: 38.6019900, Долгота: 68.7755500, Расстояние до след.: 11.29 м, Время: 1733997716 сек, Разница времени: 1 сек
Шаг 104: Широта: 38.6020700, Долгота: 68.7756300, Расстояние до след.: 6.14 м, Время: 1733997717 сек, Разница времени: 1 сек
Шаг 105: Широта: 38.6021200, Долгота: 68.7756600, Расстояние до след.: 5.83 м, Время: 1733997718 сек, Разница времени: 1 сек
Шаг 106: Широта: 38.6021700, Долгота: 68.7756800, Расстояние до след.: 12.23 м, Время: 1733997719 сек, Разница времени: 1 сек
Шаг 107: Широта: 38.6022800, Долгота: 68.7756800, Расстояние до след.: 5.63 м, Время: 1733997720 сек, Разница времени: 1 сек
Шаг 108: Широта: 38.6023300, Долгота: 68.7756700, Расстояние до след.: 7.16 м, Время: 1733997721 сек, Разница времени: 1 сек
Шаг 109: Широта: 38.6023900, Долгота: 68.7756400, Расстояние до след.: 9.37 м, Время: 1733997722 сек, Разница времени: 1 сек
Шаг 110: Широта: 38.6024600, Долгота: 68.7755800, Расстояние до след.: 6.22 м, Время: 1733997723 сек, Разница времени: 1 сек
Шаг 111: Широта: 38.6025000, Долгота: 68.7755300, Расстояние до след.: 11.65 м, Время: 1733997724 сек, Разница времени: 1 сек
Шаг 112: Широта: 38.6025599, Долгота: 68.7754200, Расстояние до след.: 24.83 м, Время: 1733997725 сек, Разница времени: 1 сек
Шаг 113: Широта: 38.6027500, Долгота: 68.7752700, Расстояние до след.: 38.42 м, Время: 1733997726 сек, Разница времени: 1 сек
Шаг 114: Широта: 38.6029800, Долгота: 68.7749400, Расстояние до след.: 103.39 м, Время: 1733997727 сек, Разница времени: 1 сек
Шаг 115: Широта: 38.6035600, Долгота: 68.7740100, Расстояние до след.: 71.39 м, Время: 1733997728 сек, Разница времени: 1 сек
Шаг 116: Широта: 38.6039900, Долгота: 68.7734000, Расстояние до след.: 23.99 м, Время: 1733997729 сек, Разница времени: 1 сек
Шаг 117: Широта: 38.6041600, Долгота: 68.7732300, Расстояние до след.: 55.31 м, Время: 1733997730 сек, Разница времени: 1 сек
Шаг 118: Широта: 38.6045900, Долгота: 68.7729100, Расстояние до след.: 43.43 м, Время: 1733997731 сек, Разница времени: 1 сек
Шаг 119: Широта: 38.6049600, Долгота: 68.7727500, Расстояние до след.: 1104.12 м, Время: 1733997732 сек, Разница времени: 1 сек
Шаг 120: Широта: 38.6145100, Долгота: 68.7692700, Расстояние до след.: 1.11 м, Время: 1733997733 сек, Разница времени: 1 сек
Шаг 121: Широта: 38.6145200, Долгота: 68.7692700, Расстояние до след.: 103.03 м, Время: 1733997734 сек, Разница времени: 1 сек
Шаг 122: Широта: 38.6154100, Долгота: 68.7689400, Расстояние до след.: 111.17 м, Время: 1733997735 сек, Разница времени: 1 сек
Шаг 123: Широта: 38.6163800, Долгота: 68.7686300, Расстояние до след.: 107.05 м, Время: 1733997736 сек, Разница времени: 1 сек
Шаг 124: Широта: 38.6173300, Долгота: 68.7684300, Расстояние до след.: 120.71 м, Время: 1733997737 сек, Разница времени: 1 сек
Шаг 125: Широта: 38.6184100, Долгота: 68.7682899, Расстояние до след.: 65.18 м, Время: 1733997738 сек, Разница времени: 1 сек
Шаг 126: Широта: 38.6189899, Долгота: 68.7681800, Расстояние до след.: 711.01 м, Время: 1733997739 сек, Разница времени: 1 сек
Шаг 127: Широта: 38.6253400, Долгота: 68.7672200, Расстояние до след.: 56.40 м, Время: 1733997740 сек, Разница времени: 1 сек
Шаг 128: Широта: 38.6258399, Долгота: 68.7671100, Расстояние до след.: 168.96 м, Время: 1733997741 сек, Разница времени: 1 сек
Шаг 129: Широта: 38.6273200, Долгота: 68.7666700, Расстояние до след.: 96.14 м, Время: 1733997742 сек, Разница времени: 1 сек
Шаг 130: Широта: 38.6281500, Долгота: 68.7663600, Расстояние до след.: 246.90 м, Время: 1733997743 сек, Разница времени: 1 сек
Шаг 131: Широта: 38.6303000, Долгота: 68.7656499, Расстояние до след.: 213.70 м, Время: 1733997744 сек, Разница времени: 1 сек
Шаг 132: Широта: 38.6322000, Долгота: 68.7652800, Расстояние до след.: 189.27 м, Время: 1733997745 сек, Разница времени: 1 сек
Шаг 133: Широта: 38.6339000, Долгота: 68.7651700, Расстояние до след.: 3.45 м, Время: 1733997746 сек, Разница времени: 1 сек
Шаг 134: Широта: 38.6339300, Долгота: 68.7651600, Расстояние до след.: 736.70 м, Время: 1733997747 сек, Разница времени: 1 сек
Шаг 135: Широта: 38.6405500, Долгота: 68.7648200, Расстояние до след.: 127.42 м, Время: 1733997748 сек, Разница времени: 1 сек
Шаг 136: Широта: 38.6416899, Долгота: 68.7646700, Расстояние до след.: 92.08 м, Время: 1733997749 сек, Разница времени: 1 сек
Шаг 137: Широта: 38.6425000, Долгота: 68.7644500, Расстояние до след.: 504.69 м, Время: 1733997750 сек, Разница времени: 1 сек
Шаг 138: Широта: 38.6468700, Долгота: 68.7628800, Расстояние до след.: 45.59 м, Время: 1733997751 сек, Разница времени: 1 сек
Шаг 139: Широта: 38.6472800, Долгота: 68.7628800, Расстояние до след.: 31.24 м, Время: 1733997752 сек, Разница времени: 1 сек
Шаг 140: Широта: 38.6475600, Долгота: 68.7629100, Расстояние до след.: 163.75 м, Время: 1733997753 сек, Разница времени: 1 сек
Шаг 141: Широта: 38.6490099, Долгота: 68.7632400, Расстояние до след.: 8.95 м, Время: 1733997754 сек, Разница времени: 1 сек
Шаг 142: Широта: 38.6490900, Долгота: 68.7632500, Расстояние до след.: 356.43 м, Время: 1733997755 сек, Разница времени: 1 сек
Шаг 143: Широта: 38.6522400, Долгота: 68.7640100, Расстояние до след.: 8.94 м, Время: 1733997756 сек, Разница времени: 1 сек
Шаг 144: Широта: 38.6523200, Долгота: 68.7640200, Расстояние до след.: 500.80 м, Время: 1733997757 сек, Разница времени: 1 сек
Шаг 145: Широта: 38.6567500, Долгота: 68.7650600, Расстояние до след.: 25.57 м, Время: 1733997758 сек, Разница времени: 1 сек
Шаг 146: Широта: 38.6569800, Долгота: 68.7650600, Расстояние до след.: 2.60 м, Время: 1733997759 сек, Разница времени: 1 сек
Шаг 147: Широта: 38.6569800, Долгота: 68.7650900, Расстояние до след.: 1.41 м, Время: 1733997760 сек, Разница времени: 1 сек
Шаг 148: Широта: 38.6569900, Долгота: 68.7651000, Расстояние до след.: 1.74 м, Время: 1733997761 сек, Разница времени: 1 сек
Шаг 149: Широта: 38.6569900, Долгота: 68.7651200, Расстояние до след.: 1.40 м, Время: 1733997762 сек, Разница времени: 1 сек
Шаг 150: Широта: 38.6569999, Долгота: 68.7651300, Расстояние до след.: 0.87 м, Время: 1733997763 сек, Разница времени: 1 сек
Шаг 151: Широта: 38.6569999, Долгота: 68.7651400, Расстояние до след.: 7.06 м, Время: 1733997764 сек, Разница времени: 1 сек
Шаг 152: Широта: 38.6570500, Долгота: 68.7651900, Расстояние до след.: 1.11 м, Время: 1733997765 сек, Разница времени: 1 сек
Шаг 153: Широта: 38.6570600, Долгота: 68.7651900, Расстояние до след.: 1.41 м, Время: 1733997766 сек, Разница времени: 1 сек
Шаг 154: Широта: 38.6570700, Долгота: 68.7651999, Расстояние до след.: 1.11 м, Время: 1733997767 сек, Разница времени: 1 сек
Шаг 155: Широта: 38.6570800, Долгота: 68.7651999, Расстояние до след.: 0.88 м, Время: 1733997768 сек, Разница времени: 1 сек
Шаг 156: Широта: 38.6570800, Долгота: 68.7652100, Расстояние до след.: 7.78 м, Время: 1733997769 сек, Разница времени: 1 сек
Шаг 157: Широта: 38.6571500, Долгота: 68.7652100, Расстояние до след.: 1.42 м, Время: 1733997770 сек, Разница времени: 1 сек
Шаг 158: Широта: 38.6571600, Долгота: 68.7651999, Расстояние до след.: 1.11 м, Время: 1733997771 сек, Разница времени: 1 сек
Шаг 159: Широта: 38.6571700, Долгота: 68.7651999, Расстояние до след.: 1.40 м, Время: 1733997772 сек, Разница времени: 1 сек
Шаг 160: Широта: 38.6571799, Долгота: 68.7651900, Расстояние до след.: 1.12 м, Время: 1733997773 сек, Разница времени: 1 сек
Шаг 161: Широта: 38.6571900, Долгота: 68.7651900, Расстояние до след.: 1.41 м, Время: 1733997774 сек, Разница времени: 1 сек
Шаг 162: Широта: 38.6572000, Долгота: 68.7651800, Расстояние до след.: 0.87 м, Время: 1733997775 сек, Разница времени: 1 сек
Шаг 163: Широта: 38.6572000, Долгота: 68.7651700, Расстояние до след.: 1.11 м, Время: 1733997776 сек, Разница времени: 1 сек
Шаг 164: Широта: 38.6572100, Долгота: 68.7651700, Расстояние до след.: 1.41 м, Время: 1733997777 сек, Разница времени: 1 сек
Шаг 165: Широта: 38.6572200, Долгота: 68.7651600, Расстояние до след.: 28.92 м, Время: 1733997778 сек, Разница времени: 1 сек
Шаг 166: Широта: 38.6574800, Долгота: 68.7651500, Расстояние до след.: 15.78 м, Время: 1733997779 сек, Разница времени: 1 сек
Шаг 167: Широта: 38.6576200, Долгота: 68.7651800, Расстояние до след.: 4.45 м, Время: 1733997780 сек, Разница времени: 1 сек
Шаг 168: Широта: 38.6576600, Долгота: 68.7651800, Расстояние до след.: 31.44 м, Время: 1733997781 сек, Разница времени: 1 сек
Шаг 169: Широта: 38.6579400, Долгота: 68.7652300, Расстояние до след.: 534.25 м, Время: 1733997782 сек, Разница времени: 1 сек
Шаг 170: Широта: 38.6627400, Долгота: 68.7655000, Расстояние до след.: 58.47 м, Время: 1733997783 сек, Разница времени: 1 сек
Шаг 171: Широта: 38.6632600, Долгота: 68.7656000, Расстояние до след.: 50.41 м, Время: 1733997784 сек, Разница времени: 1 сек
Шаг 172: Широта: 38.6637000, Долгота: 68.7657399, Расстояние до след.: 399.95 м, Время: 1733997785 сек, Разница времени: 1 сек
Шаг 173: Широта: 38.6670700, Долгота: 68.7673499, Расстояние до след.: 90.34 м, Время: 1733997786 сек, Разница времени: 1 сек
Шаг 174: Широта: 38.6678200, Долгота: 68.7677500, Расстояние до след.: 10.34 м, Время: 1733997787 сек, Разница времени: 1 сек
Шаг 175: Широта: 38.6679100, Долгота: 68.7677800, Расстояние до след.: 154.41 м, Время: 1733997788 сек, Разница времени: 1 сек
Шаг 176: Широта: 38.6692200, Долгота: 68.7683700, Расстояние до след.: 32.10 м, Время: 1733997789 сек, Разница времени: 1 сек
Шаг 177: Широта: 38.6695000, Долгота: 68.7684600, Расстояние до след.: 15.78 м, Время: 1733997790 сек, Разница времени: 1 сек
Шаг 178: Широта: 38.6696400, Долгота: 68.7684900, Расстояние до след.: 40.07 м, Время: 1733997791 сек, Разница времени: 1 сек
Шаг 179: Широта: 38.6700000, Долгота: 68.7685100, Расстояние до след.: 24.52 м, Время: 1733997792 сек, Разница времени: 1 сек
Шаг 180: Широта: 38.6702200, Долгота: 68.7684900, Расстояние до след.: 17.98 м, Время: 1733997793 сек, Разница времени: 1 сек
Шаг 181: Широта: 38.6703800, Долгота: 68.7684600, Расстояние до след.: 34.26 м, Время: 1733997794 сек, Разница времени: 1 сек
Шаг 182: Широта: 38.6706800, Долгота: 68.7683700, Расстояние до след.: 142.31 м, Время: 1733997795 сек, Разница времени: 1 сек
Шаг 183: Широта: 38.6718800, Долгота: 68.7678000, Расстояние до след.: 36.42 м, Время: 1733997796 сек, Разница времени: 1 сек
Шаг 184: Широта: 38.6721999, Долгота: 68.7677099, Расстояние до след.: 18.91 м, Время: 1733997797 сек, Разница времени: 1 сек
Шаг 185: Широта: 38.6723700, Долгота: 68.7677099, Расстояние до след.: 23.50 м, Время: 1733997798 сек, Разница времени: 1 сек
Шаг 186: Широта: 38.6725800, Долгота: 68.7677400, Расстояние до след.: 34.70 м, Время: 1733997799 сек, Разница времени: 1 сек
Шаг 187: Широта: 38.6728800, Долгота: 68.7678500, Расстояние до след.: 48.48 м, Время: 1733997800 сек, Разница времени: 1 сек
Шаг 188: Широта: 38.6732900, Долгота: 68.7680400, Расстояние до след.: 74.22 м, Время: 1733997801 сек, Разница времени: 1 сек
Шаг 189: Широта: 38.6738799, Долгота: 68.7684400, Расстояние до след.: 22.48 м, Время: 1733997802 сек, Разница времени: 1 сек
Шаг 190: Широта: 38.6740500, Долгота: 68.7685800, Расстояние до след.: 97.43 м, Время: 1733997803 сек, Разница времени: 1 сек
Шаг 191: Широта: 38.6746800, Долгота: 68.7693600, Расстояние до след.: 29.52 м, Время: 1733997804 сек, Разница времени: 1 сек
Шаг 192: Широта: 38.6748600, Долгота: 68.7696100, Расстояние до след.: 11.84 м, Время: 1733997805 сек, Разница времени: 1 сек
Шаг 193: Широта: 38.6749400, Долгота: 68.7697000, Расстояние до след.: 109.86 м, Время: 1733997806 сек, Разница времени: 1 сек
Шаг 194: Широта: 38.6756100, Долгота: 68.7706300, Расстояние до след.: 16.42 м, Время: 1733997807 сек, Разница времени: 1 сек
Шаг 195: Широта: 38.6757000, Долгота: 68.7707800, Расстояние до след.: 154.69 м, Время: 1733997808 сек, Разница времени: 1 сек
Шаг 196: Широта: 38.6764000, Долгота: 68.7723199, Расстояние до след.: 78.07 м, Время: 1733997809 сек, Разница времени: 1 сек
Шаг 197: Широта: 38.6768100, Долгота: 68.7730500, Расстояние до след.: 29.67 м, Время: 1733997810 сек, Разница времени: 1 сек
Шаг 198: Широта: 38.6770000, Долгота: 68.7732900, Расстояние до след.: 47.64 м, Время: 1733997811 сек, Разница времени: 1 сек
